,phrase,label,sentiment,subjectivity,language,count
Feiertagswochenende mit Schauern und Gewittern,Feiertagswochenende mit Schauern und Gewittern,ORG,0.0,0.0,de,1.0
Mainz/Saarbrücken/Offenbach,Mainz/Saarbrücken/Offenbach,ORG,0.0,0.0,de,1.0
Gewitter und sogar,Gewitter und sogar,ORG,0.0,0.0,de,1.0
kann es,kann es,ORG,0.0,0.0,de,1.0
Offenbach/Main,Offenbach/Main,ORG,0.0,0.0,de,1.0
kann Kopiere,kann Kopiere,ORG,0.0,0.0,de,1.0
bleiben,bleiben,ORG,0.0,0.0,de,1.0
zeigen,zeigen,ORG,0.0,0.0,de,1.0
soll es heute und morgen,soll es heute und morgen,ORG,0.0,0.0,de,1.0
manchen Teilen,manchen Teilen,ORG,0.0,0.0,de,1.0
Nordens zeitweise,Nordens zeitweise,ORG,0.0,0.0,de,1.0
soll es Kopiere den aktuellen,soll es Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Graupel und Windböen möglich,Graupel und Windböen möglich,ORG,0.0,0.0,de,1.0
Es bleibt ungemütlich für die Menschen,Es bleibt ungemütlich für die Menschen,ORG,0.0,0.0,de,1.0
Hannover/Bremen,Hannover/Bremen,ORG,0.0,0.0,de,1.0
mit AfD-Vertretern trinken gehen,mit AfD-Vertretern trinken gehen,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1.0
zeigen laut dem,zeigen laut dem,ORG,0.0,0.0,de,1.0
sicherlich kein Volkssport,sicherlich kein Volkssport,ORG,0.0,0.0,de,1.0
es gehe um,es gehe um,ORG,0.0,0.0,de,1.0
Rheinland-Pfalz und dem Saarland erwarten,Rheinland-Pfalz und dem Saarland erwarten,ORG,0.0,0.0,de,1.0
werden für den Son,werden für den Son,ORG,0.0,0.0,de,1.0
werden für den Sonntagnachmittag,werden für den Sonntagnachmittag,ORG,0.0,0.0,de,1.0
und Arbeitsschutz Saarland rechnet,und Arbeitsschutz Saarland rechnet,ORG,0.0,0.0,de,1.0
Dauerregen,Dauerregen,ORG,0.0,0.0,de,1.0
Bis zum frühen Nachmittag,Bis zum frühen Nachmittag,ORG,0.0,0.0,de,1.0
mit dem sich,mit dem sich,ORG,0.0,0.0,de,1.0
Technische Uni Graz befasst,Technische Uni Graz befasst,ORG,0.0,0.0,de,1.0
Ein Blitz kann,Ein Blitz kann,ORG,0.0,0.0,de,1.0
Umgebung des Einschlags auf,Umgebung des Einschlags auf,ORG,0.0,0.0,de,1.0
Kindertagesstätten ins Wasser - wegen einer Unwetterwarnung,Kindertagesstätten ins Wasser - wegen einer Unwetterwarnung,ORG,0.0,0.0,de,1.0
ohne ihren Tour-Guide,ohne ihren Tour-Guide,ORG,0.0,0.0,de,1.0
+437,+437,ORG,0.0,0.0,de,1.0
anderen Regionen lockert es auf,anderen Regionen lockert es auf,ORG,0.0,0.0,de,1.0
Grüne wollen Sicherheit,Grüne wollen Sicherheit,ORG,0.0,0.0,de,1.0
dass neben dem,dass neben dem,ORG,0.0,0.0,de,1.0
mit noch besserem Ausblick als geplant,mit noch besserem Ausblick als geplant,ORG,0.0,0.0,de,1.0
Das deutsche Industrie-Schwergewicht Infineon,Das deutsche Industrie-Schwergewicht Infineon,ORG,0.0,0.0,de,1.0
Vorstellung nächste Woche,Vorstellung nächste Woche,ORG,0.0,0.0,de,1.0
Baden-Württemberg auf,Baden-Württemberg auf,ORG,0.0,0.0,de,1.0
Cem Özdemir,Cem Özdemir,ORG,0.0,0.0,de,1.0
Formel-1-Notfallplan,Formel-1-Notfallplan,ORG,0.0,0.0,de,1.0
RTL und Sky,RTL und Sky,ORG,0.5,0.0,de,1.0
Da werden Erinnerungen,Da werden Erinnerungen,ORG,0.0,0.0,de,1.0
Jahres-Hoch für ProSieben,Jahres-Hoch für ProSieben,ORG,0.0,0.0,de,1.0
RTL,RTL,ORG,0.0,0.0,de,1.0
blickt auf,blickt auf,ORG,0.0,0.0,de,1.0
Kabel Eins,Kabel Eins,ORG,0.0,0.0,de,1.0
"Genau 6,0 Prozent betrug der Marktanteil des Privatsenders","Genau 6,0 Prozent betrug der Marktanteil des Privatsenders",ORG,0.0,0.0,de,1.0
werden am Samstag,werden am Samstag,ORG,0.0,0.0,de,1.0
Trübe Aussichten zum Wochenende - Gewittergefahr steigt,Trübe Aussichten zum Wochenende - Gewittergefahr steigt,ORG,0.0,0.0,de,1.0
werden am,werden am,ORG,0.0,0.0,de,1.0
ISL,ISL,ORG,0.65,0.0,en,1.0
Norris,Norris,ORG,0.3106060606060606,0.0,en,1.0
Ministerpräsidentenwahl 13,Ministerpräsidentenwahl 13,ORG,0.0,0.0,de,1.0
Grüne und CDU BW,Grüne und CDU BW,ORG,0.0,0.0,de,1.0
Nachfrage,Nachfrage,ORG,0.0,0.0,de,1.0
Grüne und,Grüne und,ORG,0.0,0.0,de,1.0
sich die Natur,sich die Natur,ORG,0.0,0.0,de,1.0
Extremwetter-Schäden auf rund,Extremwetter-Schäden auf rund,ORG,0.0,0.0,de,1.0
KOMMENTAR - Dank Orban und Trump,KOMMENTAR - Dank Orban und Trump,ORG,0.0,0.0,de,1.0
Laut Deutschem Wetterdienst scheint verbreitet die,Laut Deutschem Wetterdienst scheint verbreitet die,ORG,0.0,0.0,de,1.0
Immobilienmarkt,Immobilienmarkt,ORG,0.0,0.0,de,1.0
thousa,thousa,ORG,-0.06666666666666667,0.0,en,1.0
der 30-Grad-Marke,der 30-Grad-Marke,ORG,0.2,0.0,de,1.0
über ein Feld,über ein Feld,ORG,0.0,0.0,de,1.0
heute gilt er als eine,heute gilt er als eine,ORG,0.0,0.0,de,1.0
bedeutendsten Figuren,bedeutendsten Figuren,ORG,0.0,0.0,de,1.0
Schädels und lief als menschlicher,Schädels und lief als menschlicher,ORG,0.0,0.0,de,1.0
Eisenstange auf einem Feld,Eisenstange auf einem Feld,ORG,0.0,0.0,de,1.0
mit 86,mit 86,ORG,0.0,0.0,de,1.0
Ursache des Blackouts bekannt,Ursache des Blackouts bekannt,ORG,0.0,0.0,de,1.0
Mercury,Mercury,ORG,0.0,0.0,en,1.0
Miami Sprint,Miami Sprint,ORG,0.3106060606060606,0.0,en,1.0
Hessen - Gewittergefahr steigt,Hessen - Gewittergefahr steigt,ORG,0.0,0.0,de,1.0
Hessen mit Blitz und Donner,Hessen mit Blitz und Donner,ORG,0.0,0.0,de,1.0
Immer wieder Schauer und Gewitter,Immer wieder Schauer und Gewitter,ORG,0.0,0.0,de,1.0
Wir haben nach den,Wir haben nach den,ORG,0.0,0.0,de,1.0
Renaissance,Renaissance,ORG,0.0,0.0,de,1.0
Erinnerungen,Erinnerungen,ORG,0.0,0.0,de,1.0
müssen sich,müssen sich,ORG,0.0,0.0,de,1.0
Menschen auf,Menschen auf,ORG,0.0,0.0,de,1.0
schützt du Router und Netzwerktechnik,schützt du Router und Netzwerktechnik,ORG,0.0,0.0,de,1.0
Stecker ziehen bei Gewitter,Stecker ziehen bei Gewitter,ORG,0.0,0.0,de,1.0
insbesondere Router,insbesondere Router,ORG,0.0,0.0,de,1.0
Smarthome-Devices,Smarthome-Devices,ORG,0.0,0.0,de,1.0
Blitzschutz und Überspannungsschutz sind eine gute Investition,Blitzschutz und Überspannungsschutz sind eine gute Investition,ORG,0.0,0.0,de,1.0
Süddeutschland deutlich mehr als,Süddeutschland deutlich mehr als,ORG,0.0,0.0,de,1.0
Schon als Kind haben wir gelernt,Schon als Kind haben wir gelernt,ORG,0.6,0.0,de,1.0
dass wir bei Blitz,dass wir bei Blitz,ORG,0.6,0.0,de,1.0
Sicherheit,Sicherheit,ORG,0.0,0.0,de,1.0
Infineon,Infineon,ORG,0.0,0.0,de,1.0
Fortschritte beim Schutz des Stromnetzes,Fortschritte beim Schutz des Stromnetzes,ORG,0.0,0.0,de,1.0
Vier Monate nach dem,Vier Monate nach dem,ORG,0.0,0.0,de,1.0
Sicherheit des Stromnetzes bedeutet,Sicherheit des Stromnetzes bedeutet,ORG,0.0,0.0,de,1.0
mit dem es die Formel 1 heute bei ihrem Neustart zu tun bekommen könnte,mit dem es die Formel 1 heute bei ihrem Neustart zu tun bekommen könnte,ORG,0.0,0.0,de,1.0
Formula One Management,Formula One Management,ORG,0.0,0.0,en,1.0
Formel-1-Rennen,Formel-1-Rennen,ORG,0.0,0.0,de,1.0
Südwesten am Sonntag,Südwesten am Sonntag,ORG,0.0,0.0,de,1.0
Regenschauer und,Regenschauer und,ORG,0.0,0.0,de,1.0
Teilen des Bundeslandes,Teilen des Bundeslandes,ORG,0.0,0.0,de,1.0
Formel-1-Rennen beginnt früher als geplant,Formel-1-Rennen beginnt früher als geplant,ORG,0.0,0.0,de,1.0
Naturgewalten,Naturgewalten,ORG,0.0,0.0,de,1.0
Nach dem Mega-Stromausfall,Nach dem Mega-Stromausfall,ORG,0.0,0.0,de,1.0
Beginn,Beginn,ORG,0.0,0.0,de,1.0
letzten Tage zeigt,letzten Tage zeigt,ORG,-0.2,0.0,de,1.0
Regen und Gewitter zum Wochenstart,Regen und Gewitter zum Wochenstart,ORG,0.0,0.0,de,1.0
Nordwesten von,Nordwesten von,ORG,0.0,0.0,de,1.0
Schleswig-Holstein vor,Schleswig-Holstein vor,ORG,0.0,0.0,de,1.0
Rund um den Kreis,Rund um den Kreis,ORG,0.0,0.0,de,1.0
Northwest India,Northwest India,ORG,0.0,0.0,en,1.0
Aber auch am Bewusstsein,Aber auch am Bewusstsein,ORG,0.0,0.0,de,1.0
Jahrhundert,Jahrhundert,ORG,0.0,0.0,de,1.0
Stadt Aachen hinausgehen,Stadt Aachen hinausgehen,ORG,0.0,0.0,de,1.0
Verwaltungen,Verwaltungen,ORG,0.0,0.0,de,1.0
Southern US,Southern US,ORG,0.0,0.0,en,1.0
Veröffentlichung eines alten Videos über den,Veröffentlichung eines alten Videos über den,ORG,0.0,0.0,de,1.0
Piers Morgan Uncensored,Piers Morgan Uncensored,ORG,-0.2927272727272728,0.0,en,1.0
Oxford Univ,Oxford Univ,ORG,0.0,0.0,en,1.0
"Schlemmer, L.","Schlemmer, L.",ORG,0.0,0.0,en,1.0
Nach dem viel kritisierten Video,Nach dem viel kritisierten Video,ORG,0.0,0.0,de,1.0
dem CDU-Spitzenkandidat,dem CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
persönlich wegen des viel,persönlich wegen des viel,ORG,0.0,0.0,de,1.0
anhand der Daten von Millionen Gewittern,anhand der Daten von Millionen Gewittern,ORG,0.0,0.0,de,1.0
Das Team,Das Team,ORG,0.0,0.0,de,1.0
vom Department,vom Department,ORG,0.0,0.0,de,1.0
Geodäsie und,Geodäsie und,ORG,0.0,0.0,de,1.0
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1.0
zwei Dritteln des Landes,zwei Dritteln des Landes,ORG,0.0,0.0,de,1.0
wie mehrere,wie mehrere,ORG,0.0,0.0,de,1.0
Aachen legt derzeit mehrere Kommunalverwaltungen,Aachen legt derzeit mehrere Kommunalverwaltungen,ORG,0.0,0.0,de,1.0
Angler,Angler,ORG,0.0,0.0,en,1.0
gegen Drogen und Graffiti,gegen Drogen und Graffiti,ORG,0.0,0.0,de,1.0
Deutschland kein wichtigeres Thema,Deutschland kein wichtigeres Thema,ORG,0.0,0.0,de,1.0
Fernsehauftritt des baden-,Fernsehauftritt des baden-,ORG,0.0,0.0,de,1.0
liegt,liegt,ORG,0.0,0.0,de,1.0
mit dem,mit dem,ORG,0.0,0.0,de,1.0
seine eigene,seine eigene,ORG,0.0,0.0,de,1.0
führende CDU gerückt,führende CDU gerückt,ORG,0.0,0.0,de,1.0
Die WELT als ePaper,Die WELT als ePaper,ORG,0.0,0.0,de,1.0
Baden-Württemberg wählt,Baden-Württemberg wählt,ORG,0.0,0.0,de,1.0
Özdemir und,Özdemir und,ORG,0.0,0.0,de,1.0
Auch wenn auf,Auch wenn auf,ORG,0.0,0.0,de,1.0
Wahlzettel vor allem,Wahlzettel vor allem,ORG,0.0,0.0,de,1.0
Parteien wichtig sind,Parteien wichtig sind,ORG,0.0,0.0,de,1.0
geht es bei Wahlen immer auch um Köpfe,geht es bei Wahlen immer auch um Köpfe,ORG,0.0,0.0,de,1.0
ziehen mit Spitzenkandidaten ins Rennen,ziehen mit Spitzenkandidaten ins Rennen,ORG,0.0,0.0,de,1.0
Erfolgsfall,Erfolgsfall,ORG,0.0,0.0,de,1.0
Ursache sei ein Schaden,Ursache sei ein Schaden,ORG,0.0,0.0,de,1.0
Wintergewitter sind etwas,Wintergewitter sind etwas,ORG,0.0,0.0,de,1.0
Heimathaus Kulturgut,Heimathaus Kulturgut,ORG,0.0,0.0,de,1.0
Teil unseres,Teil unseres,ORG,0.0,0.0,de,1.0
Hier,Hier,ORG,0.0,0.0,de,1.0
dem CO2,dem CO2,ORG,0.0,0.0,de,1.0
Und das ist,Und das ist,ORG,0.2857142857142857,0.0,de,1.0
Baden-Württemberg vor,Baden-Württemberg vor,ORG,0.0,0.0,de,1.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1.0
Wahlberechtigten ihre Stimme ab,Wahlberechtigten ihre Stimme ab,ORG,0.0,0.0,de,1.0
Koalition mit Grünen,Koalition mit Grünen,ORG,0.0,0.0,de,1.0
Liveblog Nach der Wahl,Liveblog Nach der Wahl,ORG,0.0,0.0,de,1.0
CDU und AfD,CDU und AfD,ORG,0.0,0.0,de,1.0
Asiens Märkte ins Plus,Asiens Märkte ins Plus,ORG,0.0,0.0,de,1.0
Asiens Börsen nach Trump-Aussage,Asiens Börsen nach Trump-Aussage,ORG,0.0,0.0,de,1.0
Leitindex,Leitindex,ORG,0.0,0.0,de,1.0
FDP-Spitzenkandidatin,FDP-Spitzenkandidatin,ORG,0.0,0.0,de,1.0
Liveblog,Liveblog,ORG,0.0,0.0,de,1.0
Grünen-Ko-Chef,Grünen-Ko-Chef,ORG,0.0,0.0,de,1.0
ein echtes Kopf-an-Kopf-Rennen,ein echtes Kopf-an-Kopf-Rennen,ORG,0.0,0.0,de,1.0
Dieses Video,Dieses Video,ORG,0.0,0.0,de,1.0
SH,SH,ORG,0.2,0.0,de,1.0
Ländle,Ländle,ORG,0.0,0.0,de,1.0
bei Schulbesuch,bei Schulbesuch,ORG,0.0,0.0,de,1.0
Der CDU-Spitzenkandidat gerät bei einem Schulbesuch,Der CDU-Spitzenkandidat gerät bei einem Schulbesuch,ORG,0.0,0.0,de,1.0
der CDU-Kandidat,der CDU-Kandidat,ORG,0.0,0.0,de,1.0
einem TV-Beitrag,einem TV-Beitrag,ORG,0.0,0.0,de,1.0
Frage einer,Frage einer,ORG,0.0,0.0,de,1.0
einem Fernsehbeitrag gegenüber einer,einem Fernsehbeitrag gegenüber einer,ORG,0.0,0.0,de,1.0
Viola Davis &,Viola Davis &,ORG,0.0,0.0,en,1.0
Academy Award,Academy Award,ORG,0.0,0.0,en,1.0
"Little, Brown &amp;","Little, Brown &amp;",ORG,-0.1875,0.0,en,1.0
Doch plötzlich ist die Wahl,Doch plötzlich ist die Wahl,ORG,0.0,0.0,de,1.0
steht vor einem Kopf-an-Kopf-Rennen,steht vor einem Kopf-an-Kopf-Rennen,ORG,0.0,0.0,de,1.0
Seine Ambition,Seine Ambition,ORG,0.0,0.0,de,1.0
Kansas City Braces for Severe Storms and Tornado,Kansas City Braces for Severe Storms and Tornado,ORG,0.0,0.0,en,1.0
Wird,Wird,ORG,0.0,0.0,de,1.0
wählt AfD,wählt AfD,ORG,0.0,0.0,de,1.0
Es scheint,Es scheint,ORG,0.0,0.0,de,1.0
alle Register,alle Register,ORG,0.0,0.0,de,1.0
wenn schon beim Wort „Rehaugen,wenn schon beim Wort „Rehaugen,ORG,0.0,0.0,de,1.0
Dark Sky,Dark Sky,ORG,-0.15,0.0,en,1.0
Spitzenkandidaten von Grünen,Spitzenkandidaten von Grünen,ORG,0.0,0.0,de,1.0
Strecken eine gemeinsame Front,Strecken eine gemeinsame Front,ORG,0.0,0.0,de,1.0
Grünen-Spitzenkandidat Cem Özdemir,Grünen-Spitzenkandidat Cem Özdemir,ORG,0.0,0.0,de,1.0
Oldsmobile,Oldsmobile,ORG,0.25,0.0,en,1.0
Hurst/Olds,Hurst/Olds,ORG,0.125,0.0,en,1.0
Personen sterben nach Unwettern,Personen sterben nach Unwettern,ORG,0.0,0.0,de,1.0
Der Newsletter aus,Der Newsletter aus,ORG,0.0,0.0,de,1.0
wird heute wichtig,wird heute wichtig,ORG,0.0,0.0,de,1.0
Beginnen wir mit einem Blick auf die,Beginnen wir mit einem Blick auf die,ORG,0.0,0.0,de,1.0
Termine des Tages,Termine des Tages,ORG,0.0,0.0,de,1.0
Zwei gegen eins,Zwei gegen eins,ORG,0.0,0.0,de,1.0
Kann ein Triell mit den Spitzenkandidaten von CDU,Kann ein Triell mit den Spitzenkandidaten von CDU,ORG,0.0,0.0,de,1.0
Grünen und AfD,Grünen und AfD,ORG,0.0,0.0,de,1.0
eine recht stabile politische Stimmungslage bringen,eine recht stabile politische Stimmungslage bringen,ORG,0.0,0.0,de,1.0
Grüne und AfD,Grüne und AfD,ORG,0.0,0.0,de,1.0
Acme Weather,Acme Weather,ORG,-0.15,0.0,en,1.0
Dark Sky’s,Dark Sky’s,ORG,-0.15,0.0,en,1.0
Wie aber nennen,Wie aber nennen,ORG,0.0,0.0,de,1.0
wegen eines mehrere Jahre,wegen eines mehrere Jahre,ORG,0.0,0.0,de,1.0
Schneesturm,Schneesturm,ORG,0.0,0.0,de,1.0
Kilometern pro Stunde und Sichtweiten,Kilometern pro Stunde und Sichtweiten,ORG,0.0,0.0,de,1.0
Metern das öffentliche Leben,Metern das öffentliche Leben,ORG,0.0,0.0,de,1.0
Unruhiger Wochenstart,Unruhiger Wochenstart,ORG,0.0,0.0,de,1.0
Ein heftiger Schneesturm,Ein heftiger Schneesturm,ORG,0.0,0.0,de,1.0
Hunderttausende ohne Strom,Hunderttausende ohne Strom,ORG,0.0,0.0,de,1.0
Straßen und Flughäfen gesperrt,Straßen und Flughäfen gesperrt,ORG,0.0,0.0,de,1.0
Griff und bringt verbreitet Blizzard-Bedingungen,Griff und bringt verbreitet Blizzard-Bedingungen,ORG,0.0,0.0,de,1.0
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1.0
Telangana,Telangana,ORG,0.0,0.0,en,1.0
Khammam,Khammam,ORG,0.0,0.0,en,1.0
Howrah,Howrah,ORG,0.125,0.0,en,1.0
Thiruvananthapuram,Thiruvananthapuram,ORG,-0.05416666666666667,0.0,en,1.0
Sieben Menschen sterben bei Absturz,Sieben Menschen sterben bei Absturz,ORG,0.0,0.0,de,1.0
CDU-Spitzenkandidat Manuel Hagel steht weniger als zwei,CDU-Spitzenkandidat Manuel Hagel steht weniger als zwei,ORG,0.0,0.0,de,1.0
Der CDU-,Der CDU-,ORG,0.0,0.0,de,1.0
Oder,Oder,ORG,0.0,0.0,de,1.0
sollte auf,sollte auf,ORG,0.0,0.0,de,1.0
Versprecher,Versprecher,ORG,0.0,0.0,de,1.0
Abstand zur CDU nur geringGrüne,Abstand zur CDU nur geringGrüne,ORG,0.0,0.0,de,1.0
Empörung über Mädchen-Satz,Empörung über Mädchen-Satz,ORG,0.0,0.0,de,1.0
Kurz vor der Landtagswahl,Kurz vor der Landtagswahl,ORG,0.0,0.0,de,1.0
Grünen ein acht Jahre altes Video heraus,Grünen ein acht Jahre altes Video heraus,ORG,0.0,0.0,de,1.0
das CDU-Spitzenkandidat,das CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
m Podcast,m Podcast,ORG,0.0,0.0,de,1.0
Hagel-Video,Hagel-Video,ORG,0.0,0.0,de,1.0
dem CDU-Kandidaten,dem CDU-Kandidaten,ORG,0.0,0.0,de,1.0
Wahlkampftour lesen wir,Wahlkampftour lesen wir,ORG,0.0,0.0,de,1.0
Lightning &amp,Lightning &amp,ORG,-0.05555555555555555,0.0,en,1.0
Thunder,Thunder,ORG,-0.05555555555555555,0.0,en,1.0
Noch zu Beginn des Jahres lagen,Noch zu Beginn des Jahres lagen,ORG,0.0,0.0,de,1.0
seit ein altes Video des CDU-,seit ein altes Video des CDU-,ORG,0.0,0.0,de,1.0
Wählerinnen und,Wählerinnen und,ORG,0.0,0.0,de,1.0
würde sogar noch einen Schrit,würde sogar noch einen Schrit,ORG,0.0,0.0,de,1.0
Doch auf den,Doch auf den,ORG,0.0,0.0,de,1.0
Abstand zur CDU,Abstand zur CDU,ORG,0.0,0.0,de,1.0
Es sei einfach falsch,Es sei einfach falsch,ORG,0.0,0.0,de,1.0
einem Jahr fiel,einem Jahr fiel,ORG,0.0,0.0,de,1.0
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,1.0
Insel,Insel,ORG,0.0,0.0,de,1.0
Holzsteg,Holzsteg,ORG,0.0,0.0,de,1.0
zerstörte es auch Teile des Besucherzentrums,zerstörte es auch Teile des Besucherzentrums,ORG,0.0,0.0,de,1.0
ist das etablierteste und am,ist das etablierteste und am,ORG,0.0,0.0,de,1.0
resear,resear,ORG,0.0,0.0,en,1.0
Forscher haben dazu eine Berechnung angestellt,Forscher haben dazu eine Berechnung angestellt,ORG,0.0,0.0,de,1.0
Der CDU-Spitzenkandidat zur Landtagswahl,Der CDU-Spitzenkandidat zur Landtagswahl,ORG,0.0,0.0,de,1.0
konnte ein internationales,konnte ein internationales,ORG,0.0,0.0,de,1.0
Jahresniederschläge,Jahresniederschläge,ORG,0.0,0.0,de,1.0
heftig waren,heftig waren,ORG,0.0,0.0,de,1.0
Palmer mahnt,Palmer mahnt,ORG,0.0,0.0,de,1.0
Grünen-Politiker,Grünen-Politiker,ORG,0.0,0.0,de,1.0
und auch geliebte Familienangehörige,und auch geliebte Familienangehörige,ORG,0.0,0.0,de,1.0
DFW,DFW,ORG,0.0,0.0,en,1.0
VW,VW,ORG,0.0,0.0,de,1.0
nicht zu steuern,nicht zu steuern,ORG,0.0,0.0,de,1.0
EFEU - DIE KULTURRUNDSCHAU,EFEU - DIE KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
infolge eines,infolge eines,ORG,0.0,0.0,de,1.0
bei den Unternehmen,bei den Unternehmen,ORG,0.0,0.0,de,1.0
der Hauptstadt Fehler,der Hauptstadt Fehler,ORG,0.0,0.0,de,1.0
für Kommunikation nach Stromausfall,für Kommunikation nach Stromausfall,ORG,0.0,0.0,de,1.0
Beginn des Stromausfalls und Aussagen dazu,Beginn des Stromausfalls und Aussagen dazu,ORG,0.0,0.0,de,1.0
der Kommunikation,der Kommunikation,ORG,0.0,0.0,de,1.0
SPD-Mitgliederbegehren,SPD-Mitgliederbegehren,ORG,0.0,0.0,de,1.0
Unterschriften erreicht,Unterschriften erreicht,ORG,0.0,0.0,de,1.0
Debatte über Parteispitze ab,Debatte über Parteispitze ab,ORG,0.0,0.0,de,1.0
Bürgergeldreform gescheitert,Bürgergeldreform gescheitert,ORG,0.0,0.0,de,1.0
Bayern noch benötigt,Bayern noch benötigt,ORG,0.0,0.0,de,1.0
Insbesondere ab dem,Insbesondere ab dem,ORG,0.0,0.0,de,1.0
Tagen und Sonne satt müssen sich,Tagen und Sonne satt müssen sich,ORG,0.0,0.0,de,1.0
ungemütliches Wetter,ungemütliches Wetter,ORG,0.0,0.0,de,1.0
Kein Strom,Kein Strom,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
einem Vide,einem Vide,ORG,0.0,0.0,de,1.0
Feminismus ist kein Gewinnerthema,Feminismus ist kein Gewinnerthema,ORG,0.0,0.0,de,1.0
Wir sind aus der,Wir sind aus der,ORG,0.0,0.0,de,1.0
Erneut,Erneut,ORG,0.0,0.0,de,1.0
Stromausfall auf Kuba,Stromausfall auf Kuba,ORG,0.0,0.0,de,1.0
knappe Lebensmittel und,knappe Lebensmittel und,ORG,0.0,0.0,de,1.0
Das Land kämpft mit einer Krise,Das Land kämpft mit einer Krise,ORG,0.0,0.0,de,1.0
Lage noch schlimmer,Lage noch schlimmer,ORG,0.0,0.0,de,1.0
Kuba meldet erneut,Kuba meldet erneut,ORG,0.0,0.0,de,1.0
Energieversorgung des Landes,Energieversorgung des Landes,ORG,-0.2,0.0,de,1.0
innerhalb einer Woche und ist es,innerhalb einer Woche und ist es,ORG,0.0,0.0,de,1.0
es auf Kuba zu,es auf Kuba zu,ORG,0.0,0.0,de,1.0
Regenmassen verwüsten Teneriffa & Co.,Regenmassen verwüsten Teneriffa & Co.,ORG,0.0,0.0,de,1.0
Inselbewohner sollten zu,Inselbewohner sollten zu,ORG,-0.125,0.0,de,1.0
Ghaziabad Rain,Ghaziabad Rain,ORG,0.0,0.0,en,1.0
the India Meteorological Departments,the India Meteorological Departments,ORG,0.2,0.0,en,1.0
werden früh Werte,werden früh Werte,ORG,-0.1,0.0,de,1.0
vor den Fluten auf Hawaii,vor den Fluten auf Hawaii,ORG,0.0,0.0,de,1.0
Iserlohn,Iserlohn,ORG,0.0,0.0,de,1.0
Es seien Regen-,Es seien Regen-,ORG,0.0,0.0,de,1.0
und Schneeschauer sowie einzelne Graupelgewitter möglich,und Schneeschauer sowie einzelne Graupelgewitter möglich,ORG,0.0,0.0,de,1.0
schreibt der Deutsche Wetterdienst,schreibt der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
Dazu kommen Graupelschauer,Dazu kommen Graupelschauer,ORG,0.0,0.0,de,1.0
der südlichen Ägäis zum Erli…,der südlichen Ägäis zum Erli…,ORG,0.0,0.0,de,1.0
Kreta,Kreta,ORG,0.0,0.0,de,1.0
Starke Regenfälle und,Starke Regenfälle und,ORG,0.0,0.0,de,1.0
Wetter-Alarm,Wetter-Alarm,ORG,0.0,0.0,de,1.0
Regenfälle,Regenfälle,ORG,0.0,0.0,de,1.0
Griechenland kämpft,Griechenland kämpft,ORG,0.0,0.0,de,1.0
Molise und Apulien,Molise und Apulien,ORG,0.0,0.0,de,1.0
Unwetter setzen den Menschen,Unwetter setzen den Menschen,ORG,0.0,0.0,de,1.0
Erst kamen,Erst kamen,ORG,0.0,0.0,de,1.0
Neustart nach Brand,Neustart nach Brand,ORG,0.0,0.0,de,1.0
von einem Blitz,von einem Blitz,ORG,0.0,0.0,de,1.0
getroffen worden und,getroffen worden und,ORG,0.0,0.0,de,1.0
Stinatzer Kultur,Stinatzer Kultur,ORG,0.0,0.0,de,1.0
Stinatzer Kroaten,Stinatzer Kroaten,ORG,0.0,0.0,de,1.0
Regenschirm aus dem,Regenschirm aus dem,ORG,0.0,0.0,de,1.0
Gewitter und Windböen,Gewitter und Windböen,ORG,0.0,0.0,de,1.0
+703,+703,ORG,0.0,0.0,de,1.0
Das ist kein Filter - Australien,Das ist kein Filter - Australien,ORG,0.0,0.0,de,1.0
Sydney Power Outages 2026:,Sydney Power Outages 2026:,ORG,0.35,0.0,en,1.0
accor… SYDNEY,accor… SYDNEY,ORG,-0.05454545454545454,0.0,en,1.0
Hoher Schaden,Hoher Schaden,ORG,0.0,0.0,de,1.0
Hoher Schaden bei Wohnhausbrand,Hoher Schaden bei Wohnhausbrand,ORG,0.0,0.0,de,1.0
bei einem Wohnhausbrand,bei einem Wohnhausbrand,ORG,0.0,0.0,de,1.0
Reichenbach-Steegen,Reichenbach-Steegen,ORG,0.0,0.0,de,1.0
Narelle,Narelle,ORG,0.0,0.0,de,1.0
Vereinzelt sind am,Vereinzelt sind am,ORG,0.0,0.0,de,1.0
Windböen und Gewitter,Windböen und Gewitter,ORG,0.0,0.0,de,1.0
Hessen bleibt grau und ungemütlich,Hessen bleibt grau und ungemütlich,ORG,0.0,0.0,de,1.0
